P08625900T0000|0 46|Pituitary adenylate cyclase-activating polypeptide
P08986770A0268|31 35|I-POU
P10487040A0453|31 35|MIB-1
P08035833A1556|31 34|RMIP
P02830214A0000|31 34|HCO3
P09006010A0527|31 34|RsaA
P11325944A0511|31 34|UhpB
P10810294A0730|31 34|IL-6
P07799939A0628|31 34|PDGF
P09197241A0770|31 34|CD45
P09111314A0970|31 34|cdk4
P09420275A0682|31 34|CBF2
P09032259A0150|31 34|RhoA
P08407784A0850|31 34|srjA
P08742135A0000|31 34|ACTH
P01850096A0662|31 34|MyoD
P02595451A1136|31 33|AN2
P08937981A0840|31 33|p46
P10026211A0543|31 33|EBP
P09328833A0588|31 33|HET
P02278474A0000|31 33|FDP
P10226029A0905|31 33|Akt
P01986225A0250|31 33|HSF
P07636984A1349|31 33|SP1
P10765095A0308|31 33|PRL
P08259650A0640|31 32|HA
P01321280A0494|31 32|E6
P08676858A1084|31 32|T2
P09426595T0000|32 56|saccharopine dehydrogenase
P10834707A1533|32 55|platelet activating factor
P07405701T0000|32 55|platelet monoamine oxidase
P11108839A0401|32 53|70 kDa cytoplasmic kinase
P10669594A0969|32 51|chimeric SefA proteins
P02839716A1907|32 51|E2-dependent enhancer
P02353453A1249|32 49|nsP3 homology region
P08856132T0000|32 49|intra-uterine kinin
P00779272T0001|32 48|Epstein-Barr virus
P08583846A0121|32 48|beta-2 transferrin
P08288554A0295|32 44|mouse HO-1 gene
P08839832A1220|32 43|CD30v protein
P08955136A0606|32 42|PIP5KIalpha
P08973527A0000|32 42|coat protein
P10406122T0000|32 42|LTR promoter
P07887226A0858|32 41|hemoglobin
P10972990A1518|32 41|p53 protein
P09511724A0483|32 41|Dsg protein
P05567721T0000|32 40|factor VII
P09352127A0953|32 40|myoglobin
P08443122A0657|32 40|PILOT gene
P09840943A0144|32 39|cyclin E2
P07897359A0354|32 39|F protein
P02199311A0620|32 37|ret1-1
P11596104A0614|32 37|PARNAs
P02601707A0986|32 37|DNase I
P09717835A0941|32 37|xIRS-u
P01870194A0302|32 36|HIV-1
P07559347A0000|32 36|bglPH
P03263465T0000|32 36|H-2Lq
P09575217A0971|32 36|Stat5
P10891489A0152|32 36|HMG-I
P07748952A0462|32 36|PmiaA
P10375638A0859|32 36|NRF-1
P07659085A1520|32 36|Oct-1
P09804779A1163|32 36|Stat5
P08157009A0264|32 36|Aps1p
P08065366A0918|32 36|Dbf8p
P08441411A1260|32 36|Gfi-1
P07592730A0204|32 36|PTX-3
P08530149A0689|32 36|c-myc
P03065141A0448|32 35|citA
P09067577A0307|32 35|CRKL
P11012568A0192|32 35|ACTH
P08264617A0000|32 35|EGFR
P09611229A1664|32 35|FAS1
P11331604A0267|32 35|Gcn4
P10792718T0000|32 35|BarX
P02123466A0272|32 35|AP-4
P11221845A1370|32 35|mlt 1
P10841537A0669|32 35|RPB5
P07543684A1027|32 34|PKA
P01551568A1476|32 34|ts8
P10688660A0992|32 34|CBP
P10574992A0901|32 34|CBP
P09050861A0903|32 34|DEK
P10931524A0313|32 34|Gtx
P02500432A1416|32 34|CAT
P07816619A0872|32 34|Dr1
P07935370A0000|32 34|CD8
P08760872A0696|32 34|E2F
P10517666A1069|32 33|GR
P07829057A1097|32 33|RH
P11023074A1105|32 33|CC
P00725257A0452|32 32|E
P08626785A0674|33 62|tissue transglutaminase promoter
P10487744T0000|33 62|beta2 integrin cytoplasmic domain
P11313249T0000|33 61|CCAAT / enhancer-binding protein
P01527020A0511|33 59|rat AdoMet decarboxylase genes
P09402139A1121|33 57|phosphoenolpyruvate kinase
P08123787A0554|33 57|cyanobacterial HemB protein
P06111283T0032|33 55|des-Tyr-gamma-endorphin
P01620129A0417|33 51|nuclear factor HiNF-D
P01709933T0000|33 50|rat chromosomal gene
P08413215A0327|33 49|NF-kappa B subunits
P07533880T0000|33 48|FinP antisense RNA
P10756007A1512|33 46|Rep-DNA complex
P10488088T0000|33 45|bcl-2 promoter
P09427627T0000|33 44|PDGF receptor
P11121397A0587|33 44|rib-2 protein
P07963540A0795|33 43|kappa B motif
P08361754A0733|33 43|b-Zip domain
P11382701A0688|33 43|vasopressin
P03049570A1242|33 42|E2 proteins
P09726988A0275|33 42|M-CPT I mRNA
P10944466A0451|33 42|WNT-2B gene
P07511496A1511|33 42|E-selectin
P10534402A0126|33 41|mouse gene
P09556573A1062|33 41|PPARalpha
P09006022A0252|33 40|cvaA gene
P02030910A1070|33 40|ETS1 cDNA
P10749932A0000|33 40|integrin
P01392012A0228|33 40|oxytocin
P07673154A0688|33 39|CAK beta
P02557350A0632|33 39|SRP54sc
P01000378T0000|33 39|insulin
P08389074A1227|33 39|EIAV Tat
P11139336A0257|33 38|INCENP
P01901405A0694|33 38|AT-BP1
P00030183T0000|33 38|HLA-B5
P01649318A1222|33 38|EBNA-2
P10224257A0079|33 38|her-1b
P08676454A0731|33 37|ICP35
P08604338A0885|33 37|FLI-1
P08985115A1571|33 37|37LRP
P01848300A0910|33 36|cstA
P09368026A0435|33 36|Msx2
P08183915A0000|33 36|p105
P08441423A0145|33 36|GCD6
P08622698T0000|33 36|CBF1
P11090172A0612|33 36|RNA3
P09632734A0943|33 36|ERK2
P03499657A0000|33 36|sBGP
P08522511A1578|33 36|pelB
P10376874A0759|33 36|eRF1
P08657150A1049|33 36|NCE3
P07326596A0061|33 35|IgE
P09398332A0732|33 35|mu2
P08070393A0631|33 35|EGF
P09234717A0000|33 35|Cbl
P07862533A0000|33 35|WT1
P11912261A0284|33 35|PTH
P11281268A0000|33 35|AKs
P10518561A0885|33 35|Tec
P09343426A0456|33 35|Zta
P03344812A0924|33 34|BP
P00209664A0836|33 34|LH
P03691316A0560|33 33|K
P08869825A0000|34 64|flavin-containing monooxygenases
P07876194T0000|34 63|epidermal growth factor receptors
P10679065A0711|34 62|MAPK-activated protein kinase-2
P08621719A0000|34 59|c-cbl proto-oncogene product
P09786926A0095|34 59|fatty-acid synthase promoter
P09168892A1016|34 57|AP-1 cis-response elements
P08160905A0217|34 57|hepatitis B surface antigen
P05763347T0000|34 57|beta-adrenergic receptors
P08891345A0684|34 57|testis-specific c-mos mRNA
P10218109T0000|34 57|MutT pyrophosphohydrolase
P09636670T0000|34 55|cyclin-dependent kinase
P05794247T0000|34 55|serum lipoprotein lipase
P08702826A0870|34 53|GSTP1 silencer element
P09827878A0091|34 52|superoxide dismutase
P10393969A0000|34 52|herpes simplex virus 1
P10228561A0539|34 50|DNA polymerase beta
P07823964A0922|34 49|N-terminal domain
P08484689T0000|34 49|rheumatoid factor
P09012636A0723|34 47|HDL cholesterol
P03319621A0707|34 47|beta actin mRNAs
P10666238A1322|34 46|E2F-1 promoter
P10393251T0000|34 46|HOX11 oncogene
P09757012A0942|34 43|KS5 protein
P10694511A0570|34 43|mid1 mutant
P09315651T0000|34 43|R-FABP gene
P10865422A0138|34 43|hemoglobin
P08506384A0146|34 43|eIF-2 alpha
P10366722T0000|34 42|gene Pole1
P10857751A0304|34 41|Smarcal1
P11014821T0000|34 41|Doa locus
P07969181A0313|34 40|CKB mRNA
P08496599A0310|34 40|BGP gene
P09223479A1193|34 40|serpins
P09190202A0166|34 39|Sec23p
P06252883A0100|34 39|E. coli
P11160738A1414|34 39|vIRF-2
P02437792T0000|34 39|lipase
P11034547A1355|34 39|NBPhox
P10861086A0904|34 38|a-Src
P09556561A0671|34 38|Gar1p
P08294459A0446|34 38|SAP-1
P08454591A1322|34 37|IL-1
P08816483A0869|34 37|RIC3
P10913304A0894|34 37|Ets2
P07862108A0987|34 36|TEP
P10419521A0136|34 36|ELL
P10464310A0218|34 36|Crk
P01918073A0150|34 36|TnI
P10706887A0281|34 36|ALK
P09645961A1158|34 36|CBF
P11606538A1002|34 36|Nrk
P08931991A1026|34 36|E2F
P08428965A1868|34 35|tk
P06721188A0200|34 34|F
P11046517A0619|34 34|Z
P10559320A0080|35 77|homolog of alphavirus nonstructural protein nsP1
P07702327T0000|35 71|recombinant tissue plasminogen activator
P10951848A0230|35 69|granulocyte-colony stimulating factor
P03595418A0688|35 67|murine ornithine decarboxylase mRNAs
P10572087A0326|35 60|Fanconi anemia group C protein
P02528329A0000|35 60|Escherichia coli F1F0-ATPase
P07999363A0000|35 58|transmembrane FGF receptor
P03016883A0000|35 57|herpes simplex virus type 2
P08491383A1291|35 57|telomere-binding protein
P09573187T0000|35 56|LysR-type regulator CatR
P01301171A0979|35 55|c-myc bearing sequences
P01224116A0576|35 54|serum immunoglobulins
P08429019A2022|35 54|YY1 consensus sequence
P02452313A0114|35 53|beta-adrenoreceptor
P10574929A0583|35 53|47-kDa P-CIP2 protein
P02604420A0234|35 53|reticulin antibodies
P08798893A0611|35 51|bovine lactalbumin
P02630543A0210|35 50|anti-T antibodies
P07937147A0205|35 50|pi protein mutants
P07836218A0128|35 48|beta-endorphin
P08395010T0000|35 48|thyroid hormone
P11517445A0221|35 46|V. cholerae O1
P01399206A0375|35 45|collagenase
P03186091T0000|35 45|oxytocinase
P09698457A0778|35 45|CDPDeltaCR1
P08918810A0967|35 44|OxyR-C199S
P00993176A0066|35 44|hemoglobin
P09678579A0768|35 43|AtCP1 gene
P09694599A1355|35 43|IL-1alpha
P03491190A0233|35 43|LAD region
P11278610A0902|35 42|Cullin-2
P07729427A0942|35 42|hTAFII18
P01716292A0000|35 41|HLA-DR1
P11085267A0562|35 40|sconB+
P08806817A0716|35 40|SpSHR2
P10074520T0000|35 40|IS2404
P11335116A1099|35 40|BmHR3A
P08887661A1061|35 39|IRF-1
P07595221A0733|35 39|CIITA
P07935472A0790|35 39|Ets-1
P10602419A1253|35 39|Jem-1
P11259593A1094|35 39|Ace2p
P10918572A0794|35 39|ErbB2
P09710641A0000|35 39|Pax-6
P06227570A0523|35 38|ConA
P10721704X0000|35 38|mHuA
P07958915A1507|35 38|Ca2+
P11428897A0318|35 38|CopG
P11094091A0000|35 38|CREB
P08253387A1291|35 38|hLEF
P09834070A0793|35 38|ERK2
P08702644A0499|35 38|apoB
P01717718A1255|35 37|Pol
P07789342A1352|35 37|TSH
P11522658A0870|35 37|p27
P11821098A0269|35 37|FSH
P09687511A1091|35 37|ABL
P08290278A0374|35 37|Myc
P10490822A1167|35 37|GAP
P08474464A0348|35 36|TR
P11737056A0680|35 36|ME
P09971822A1542|35 36|U1
P04369884T0000|36 59|colony-stimulating factor
P07588750T0061|36 59|3-phosphoglycerate kinase
P04189158T0000|36 56|anti-Rh immune globulin
P11500512A0000|36 54|ATP-binding cassette
P11161816A0851|36 53|endophilin proteins
P02962859A0276|36 53|beta-galactosidase
P02575490A1021|36 52|oIGF-I transcripts
P00015731A0090|36 52|carbonic anhydrase
P10907971A0806|36 51|HMG-CoA reductase
P01459447A0484|36 51|full-length genes
P08101171A0924|36 50|Pc group products
P08626539T0000|36 49|ApoA-I promoter
P05031659T0000|36 49|transfer factor
P06527379T0044|36 48|beta B1 subunit
P08676858A0309|36 47|S-RNase genes
P02118525A0737|36 46|CCK promoter
P07545920A1336|36 45|hsiggll295
P06152844T0000|36 44|prolactin
P10596955A1032|36 44|troponin I
P05425195T0001|36 44|EC 2.6.1.1
P02523800A1178|36 43|CHS1 gene
P08849778A0226|36 43|repA mRNA
P02293664A0946|36 43|vimentin
P08636428A1363|36 43|thrombin
P02023421A0343|36 43|collagen
P02761540A0873|36 41|NF-4FB
P10359603A0430|36 41|Vps45p
P07828584A0681|36 40|c-Fos
P10224293A0000|36 40|RPTPs
P10229668A0560|36 40|Cln3p
P11250942A0626|36 40|GRIP1
P10779508A0897|36 40|GRIP1
P11312326A0169|36 40|HIV-1
P01535242A0557|36 40|M-CSF
P11092809A0823|36 40|PI3Ks
P10400757A1498|36 40|CXCR4
P01688841A0430|36 39|invG
P11117263A0570|36 39|Ids3
P10637337A0545|36 39|TFA1
P11595170A0582|36 39|hB1F
P09661676T0000|36 39|IL-5
P00321261A0104|36 39|PGE2
P01516829A0113|36 39|SNF6
P09247645A0000|36 39|SEC3
P10364159A0813|36 39|FRAP
P09925372A0458|36 39|HFHZ
P07644466A0578|36 38|NS3
P10629938A1352|36 38|GFP
P08119995A0814|36 38|T3R
P08853893A0158|36 38|E2F
P04428800T0001|36 38|LAP
P09147420A0623|36 38|IE2
P02938185A0223|36 38|E1a
P11301189A1396|36 38|p19
P11350812A0829|36 38|MEK
P07894021A1130|36 38|DS2
P08918456A0455|36 38|mu 2
P08282576A0297|36 37|T1
P08289341A1202|36 37|E2
P08352066A0000|36 37|E2
P08608222T0000|37 84|human granulocyte colony-stimulating factor receptor
P08663219A0246|37 76|CAAT enhancer-binding protein consensus site
P01347944A0964|37 68|homeodomain binding site II sequence
P01333047A0404|37 64|platelet-derived growth factor
P08297376A0236|37 64|CCAAT/enhancer binding protein
P02739739T0000|37 62|steroid receptor superfamily
P08105994T0000|37 61|gamma-glutamyl transferase
P01713213A0000|37 60|human pim-1 proto-oncogene
P11063252A0437|37 59|HSL translation start site
P01330309A1134|37 58|myogenin fusion proteins
P01748292A0000|37 56|G protein alpha subunit
P09268661A1405|37 56|reverse transcriptase
P09003001A1909|37 55|transferrin promoter
P02846640A0643|37 54|indoxyl phosphatase
P09587549T0001|37 51|interferon alpha
P00001606T0076|37 50|5-nucleotidase
P02901498A0354|37 50|mutant proteins
P01579537A0000|37 50|botulinum toxin
P09324988X0000|37 49|nuclear lamins
P09427544A0000|37 48|pectate lyase
P10777217A0536|37 48|PIG3 promoter
P07579695A0693|37 47|Mif2 protein
P03379058A0188|37 47|E1 alpha cDNA
P06433442T0000|37 46|factor VIII
P07683131A0885|37 46|SRC-family
P00173860A0475|37 45|aflatoxin
P07557446T0000|37 45|VCSA1 gene
P10965135A1207|37 44|Cktsf1b1
P09456312A1064|37 43|RanGAP1
P11290415A0288|37 42|ICBP90
P10837126A1004|37 42|Xwnt-8
P08806693A0584|37 42|GATA-1
P06208024A0168|37 42|DNase I
P08288240A0304|37 41|SCG10
P10611225A1127|37 41|eIF4A
P08990168A0688|37 41|STAT1
P11198424T0000|37 41|OsPSK
P09832436A0738|37 41|PLP-C
P10390158A1150|37 41|Pit-1
P10073947A1110|37 41|PAI-1
P09815578A1245|37 41|CDKN2
P07547500A0066|37 40|GAL4
P10669594A0000|37 40|SefA
P09920539A0272|37 40|GnRH
P01675763A1389|37 40|CD4+
P10556046A0328|37 40|ALK2
P07759529A0288|37 39|CDP
P08631667A0851|37 39|tmk
P10521450A0437|37 39|Btk
P10722737A1726|37 39|Sp1
P10207115A0389|37 39|p21
P11264182A0000|37 39|Tax
P02590869A0743|37 39|IgG
P07748952A1329|37 39|hfq
P09488725A0904|37 39|SFD
P09285715A1257|37 39|Rev
P10563789A1951|37 38|CG
P05779953T0000|37 38|LH
P03112412A0985|38 89|temperature-sensitive threonyl-tRNA synthetase mutation
P11032599T0000|38 75|hematopoietic colony-stimulating factors
P10938105A0000|38 72|fibroblast growth factor receptor 2 gene
P08824585A0260|38 67|hematopoietic progenitor kinase 1
P10095062A0558|38 66|human topoisomerase IIalpha gene
P01310935T0000|38 64|ubiquitin-conjugating enzyme
P08107167A0222|38 61|anti-B. parkeri antibodies
P08887674A0920|38 61|cyclin D-dependent kinases
P02940334A0141|38 61|hepatitis B immune globulin
P06096863T0000|38 60|Saccharomyces cerevisiae
P08497190T0079|38 57|hyp regulatory mutants
P06957125T0000|38 55|beta 2-adrenoceptor
P07260389A0221|38 55|serotonin receptors
P01309910A0428|38 55|TAR-binding protein
P09441746A0546|38 54|GHS-R-related gene
P10942599A1298|38 54|Hoxa-1 target genes
P08620889A0771|38 54|aldolase C promoter
P09650299A1334|38 53|VirD2 omega domain
P10756032A0599|38 52|cyclin E promoter
P08327488A0839|38 52|p70 coding region
P07375864A0431|38 51|low platelet MAO
P03980386A0000|38 50|angiotensin II
P07528746A1049|38 50|ASGPR subunits
P03166458A1356|38 49|GC box element
P10710742T0000|38 49|gonadotropin
P11247663A1447|38 49|DNAH9 alleles
P07565031A0454|38 49|V. cholerae O1
P09832518A0615|38 49|Cdc68 protein
P09545312A1197|38 48|HMG-I family
P08561893A0100|38 48|bHLH factors
P09601510A0215|38 47|FV pol genes
P02022188A0112|38 47|BJ1 protein
P03045725A0872|38 46|prolactin
P07964459A0845|38 46|LIM domain
P07557387A0241|38 46|C/EBP beta
P06209403A0562|38 46|U2/4 locus
P09092580A1354|38 46|MAP kinase
P07856102A1616|38 45|M protein
P03060846T0000|38 44|23S rRNA
P09359887A1168|38 44|Nup159p
P09477316A0140|38 44|Hox gene
P08626610A0931|38 44|SREBP-1
P07596697A0971|38 44|motilin
P09701821A1108|38 44|opuE P-1
P08163546A1230|38 43|Ypt52p
P09843412A0130|38 42|Abeta
P07579328A1345|38 42|MZF-1
P02107073A0584|38 42|STE18
P10403575A1401|38 42|DAX-1
P07754713A0227|38 41|CDC6
P09792702A0754|38 41|JNK1
P02143186A0867|38 41|AHA3
P08790291A1022|38 41|thi1
P09892736A0343|38 41|CDED
P10564472A0853|38 41|TraR
P08425050A0898|38 41|rpeA
P02689439A0000|38 41|GSTs
P02968055A0984|38 40|ANF
P08580083A0259|38 40|Fyn
P10585480A0157|38 40|Sos
P07809410A0606|38 40|TSH
P09341158A0167|38 40|mu2
P11278855A0205|38 40|p65
P09234720A1015|38 40|MEK
P09854034A0536|38 40|G+ C
P10446206A0000|38 40|PS1
P08268718A0676|38 40|p50
P10479025A0528|38 39|TF
P10409755A1846|38 39|NO
P03372422A0558|38 39|N2
P04055593A0523|38 39|N2
P10229682A1151|39 85|nuclear-factor-kappaB-binding-site-like sequence
P08995614T0000|39 78|class I major histocompatibility complex gene
P08213747A0000|39 69|human immunodeficiency virus type 1
P08289783A0000|39 69|POU family of transcription factors
P11123316T0000|39 66|phosphatidylinositol 3-kinase
P09827993A0000|39 65|CCHC-type zinc finger proteins
P10486210A0126|39 64|human aldehyde reductase gene
P07528028A1192|39 63|FGF-1 cell surface receptors
P10843716A0406|39 62|tryptase-like pseudogenes
P02837575A0979|39 62|eukaryotic topoisomerase I
P11898797A0124|39 62|choline acetyltransferase
P01150658A0683|39 61|human luteinizing hormone
P09290207A0731|39 58|silent mating type loci
P08910567A2269|39 57|rat liver glucokinase
P09688264A1029|39 57|spi 2.3 3' UTR silencer
P07543592A0624|39 56|wild-type E5 protein
P00089778A0000|39 56|alpha 1-antitrypsin
P07959011A0379b|39 55|rat class-I ADH gene
P07959011A0379a|39 55|rat class-I ADH gene
P07768898A0492|39 54|apobec1 sequences
P01490493A0416|39 54|serum cholesterol
P07798207A0759|39 53|W3A1 ETF subunits
P00959656A0250|39 53|antithrombin III
P01190120A0832|39 52|thromboplastin
P11311550A0253|39 50|rat eIF4E gene
P07499409A0367|39 49|basic region
P08625987A1086|39 48|VpreB genes
P07693132A0100|39 47|Zm-ERabp1
P10559207A0207|39 47|APS kinase
P10997330A0361|39 47|STORP gene
P11050084A0888|39 47|PPARgamma
P08892757T0000|39 47|Ets family
P07862150A0429|39 46|TGF-beta
P08219227A0830|39 46|AP-1 site
P09864335A1226|39 46|FCR1 gene
P08464056A0000|39 46|FAX-ZFPs
P09536440A0000|39 45|myosin V
P03114995T0000|39 45|gastrin
P09119112A1350|39 44|GATA-5
P10403839A0140|39 44|hBMAL1
P10600171A1066|39 44|CYP3A2
P11416144A1324|39 44|ZBP-89
P09434160A2078|39 43|CD34+
P10871379A0261|39 43|Luman
P11804100A0365b|39 43|NH3 -N
P09233809A0381|39 43|Hnf3g
P11804100A0365a|39 43|NH3 -N
P08208540A1114|39 43|NFKB2
P01970801A0925|39 42|Ly-1
P09922230A1482|39 42|CAP1
P11577094A1226|39 42|WT-1
P02162754A0801|39 42|pp15
P08139542A1229|39 42|CPA1
P11404016A1922|39 42|PKSs
P08406004A0691|39 42|PU.1
P08486705A0181|39 42|TIF5
P09872326A0566|39 42|cdc2
P07610052A1064|39 41|C25
P10756100A0457|39 41|IB1
P07791764A0357|39 41|Cbl
P10775623A0120|39 41|gag
P01531214A0885|39 41|v.)
P08552082A0480|39 41|CAP
P10533066A1197|39 41|PTT
P09369453A0273|39 41|BAD
P01418272A1072|39 41|CEA
P08881036A0351|39 41|CL2
P09326263A0410|39 40|RT
P07526609A0736|39 40|S1
P11008420A0580|39 40|ST
P09694034A0713|39 40|LI
P01418834A0987|39 39|H
P10637149A0806|39 39|E
P02865502T0000|40 70|tissue-type plasminogen activator
P07523710T0000|40 67|serum prostate specific antigen
P01653236A0895|40 61|glucocorticoid receptor
P11278819A0565|40 61|18-bp MOK2-binding sites
P08428750T0000|40 61|calmodulin-like protein
P03023887A0470|40 61|glucocorticoid receptor
P09278445T0000|40 60|yeast RNA polymerase III
P10928337A0590|40 58|human erythropoietin
P09748261A0000|40 58|acyl-CoA synthetases
P02362161T0000|40 56|carbonic anhydrase
P07546293A0968|40 56|E2F-like sequences
P11384576A1132|40 56|interferon alfa-2b
P09417082A0127|40 56|urokinase receptor
P08838148A1218|40 55|mouse TRH receptor
P02846852A1459|40 54|E strand promoter
P11278286A0456|40 54|5-HT1A receptors
P10377345A0740|40 54|UNC-49C subunits
P11279324A0710|40 53|creatine kinase
P07592723A0814|40 53|CSK 35H proteins
P11277913T0000|40 53|human Hsp70 mRNA
P09371455A0000|40 51|lipase operon
P11070056A0704|40 51|RNaseH domain
P10930526A0174|40 51|PL scramblase
P11890354A0000|40 49|oprelvekin
P03139750A0000|40 49|VH allotype
P06675047A0000|40 49|hemoglobin
P02115889A0436|40 48|human gene
P01316476A1428|40 48|ORF 62 gene
P11090272A1240|40 48|human ORL1
P08808927A0417|40 47|vspA gene
P07678051A1303|40 47|PLC gamma
P10846069T0000|40 47|P protein
P08882492A0000|40 47|Hox genes
P10075415A1178|40 46|ORF-Pto
P09480831A0272|40 45|AM gene
P07981143A0633|40 45|IL-4RE
P07559355A0066|40 45|urease
P11287579A1084|40 45|E4orf6
P11017876A0787|40 45|mDAP-3
P08188290A0544|40 44|TCRAC
P08383217A0357|40 44|Bel-1
P08455611A0154|40 44|HS-40
P11230145A0732|40 44|Notch
P09724654A1120|40 43|Cdc7
P08617216A0584|40 43|DnaK
P10501034A0839|40 43|hmg1
P08139543A0427|40 43|SLT2
P10601410A0977|40 43|IVIg
P08280476A0602|40 43|Z2Z6
P02505087A1037|40 42|Fos
P09455695A0762|40 42|AST
P08798782A0976|40 42|SH2
P09668063A0274|40 42|Ras
P10630630A0614|40 42|PKC
P07926775A0895|40 42|slp
P09393966A0190|40 42|CHA
P10938130A0338|40 42|BTB
P09162084A0956|40 42|SH2
P11407650A0661|40 42|PTH
P10983979T0000|40 41|U6
P08207022T0000|41 93|Spo0A sporulation transcription factor of Bacillus subtilis
P08892755A0981|41 72|chloramphenicol acetyltransferase
P08600028A1129|41 65|prothymosin intron enhancer
P09345037A0886|41 65|nuclear trans-factor GATA-1
P10197763A0580|41 64|cyclic AMP response element
P09528950A0716|41 62|luciferase reporter gene
P10649449A0413|41 61|squalene synthase genes
P09327881T0000|41 60|dopamine transporters
P00656008T0000|41 59|superoxide dismutase
P07477245A0625|41 58|aflatoxins B1 B2 G1 G2
P08970951A0823|41 58|hepatitis B e antigen
P08308008A0201|41 57|GA-binding protein
P02674674A1308|41 57|OBF1-binding sites
P01644796A0374|41 56|recombinant furin
P01784589A0000|41 53|5-HT2 receptor
P00606849T0000|41 53|thromboxane A2
P07488291A0934|41 52|somatostatin
P11038317A0000|41 52|RAB subfamily
P08792217A1407|41 50|TIMP-2 mRNA
P10464291A0597|41 50|PDGFalphaR
P07518578A0000|41 49|pp60v-src
P10488148A0111|41 49|HIV-1 gene
P10551879T0000|41 48|A-kinase
P08281634A1801|41 48|ferritin
P11685047A0301|41 48|thrombin
P08955306A0224|41 48|cdh genes
P10872473A2286|41 47|XH2 gene
P10905349A0609|41 46|Mus81p
P10064604A0824|41 46|TFIIIA
P08139543A1520|41 45|NHP6A
P11433018A0756|41 45|Nhp2p
P01740121A0136|41 45|Kex2p
P08627667A0132|41 45|c-Fos
P08316240A1068|41 45|CHL15
P09325022A0192|41 44|CD-1
P10567538A1028|41 44|p300
P11007949A1395|41 44|PTEN
P10613874A0663|41 44|pepX
P09073582A0444|41 44|SmaI
P09765411A0991|41 44|S27a
P11095248A1523|41 44|FGF3
P08269424A0339|41 43|TRH
P09010223A1850|41 43|SRF
P09880544A0693|41 43|BTK
P10744749A0315|41 43|Tax
P09364211A0319|41 43|E2F
P09287362A0589|41 43|csk
P11358958A0878|41 43|E1A
P08910550A0501|41 43|CBF
P09368057A1083|41 43|SRF
P08631760A0609|41 43|Crk
P07559563A0282|41 43|CaM
P09049198A0289|41 43|p21
P01594554A0845|41 43|CCK
P11345435A0199|41 42|P3
